PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-0.22062279462799494,-0.06428211545703504,-0.4086483647135488,0.0009997445312858737,-0.01936992030352858,-0.008042272030010903,-0.00011656217748277228,-1.9071300646422597e-16
-1.541339854460765,1.353289428382639,0.24328338532410945,0.037977196979916215,0.1095432046488435,-0.0023706272071451814,-0.010467183346435604,-2.224519808951459e-16
3.98892249648521,-1.1378966812163605,-0.22736921420076558,0.15786997045663198,0.00517868214646371,0.0032914157671416516,-0.0027760774889803064,-1.54936125505031e-16
3.2640864526503712,0.33368439149723406,-1.039258598415817,-0.003781922805972575,0.005894794574120677,0.0032573700465055224,-0.00045746223503437034,-2.3437987109412927e-16
3.3602284276025784,-0.9465499931577588,-0.6995240989012768,0.046665078363444544,0.0013945982578360903,0.0027562683801854067,-0.0024979928174029336,-2.0094681772159773e-16
0.8480767033634705,0.8947506675649168,-0.1117624997679279,-0.0566048955112162,-0.00990618788759892,-0.00396225860863118,0.0007972848940451783,-2.415944067782018e-16
-0.8554477157879365,0.10848712105178056,-0.7400326934942784,0.019247101314201452,-0.014053795359648683,0.04438948503140039,-0.0015595791698560305,-5.581616390925331e-16
0.8690665956770935,0.9039201233702142,-0.45660203166708535,-0.029038311803145915,-0.008741393691948424,-0.004130917408935629,0.0010044208687715855,-2.4930351988463805e-16
0.9501123064842937,-0.34316769296838157,-0.5816825167464443,-0.040538551786861624,-0.013092403953800237,-0.003822508159223333,-0.0010514308480124841,-2.5593546242541276e-16
2.6649409073841452,0.48228184125759715,-0.9985491482257115,-0.01718989757853385,0.002368268762842959,0.0015209614454834354,-7.496387449687099e-05,-3.704776992088904e-17
-4.874022258043204,1.0547479852517772,-0.03292166222231809,0.2159308907448802,-0.04307453094472048,-0.025321775390551936,0.003882762366490427,-2.849606445278517e-16
3.2364922162184913,0.16709116323954157,2.185995113332184,0.12376954673657305,0.000525742540335305,0.0008029222608560678,-0.001249501628688264,-2.426068077674353e-16
-1.3511326665991386,-1.1364514694408137,-0.3280257615180948,0.060219448414666595,0.10220652878918285,-0.002115625072263812,-0.014327822566003618,-2.469745804105626e-16
0.8106966637097216,-0.4354622232169951,2.2717991593094955,-0.1903666306749804,-0.021608555645434794,-0.0032458680137425165,-0.002532805688729284,-2.0846096288364661e-16
-2.586320968226821,0.509587090800958,-0.1431306683810364,0.023977435007604464,-0.03260682459551928,-0.015825064053174482,0.0016038191500463996,-1.991937340005555e-16
-0.2797046766958877,-0.07125769678388812,0.2241714465671567,-0.09655617735072064,-0.02218082981897121,-0.007241376275229143,-0.0006362619011922659,-1.667757370655189e-16
0.8480767033634705,0.8947506675649168,-0.1117624997679279,-0.0566048955112162,-0.00990618788759892,-0.00396225860863118,0.0007972848940451783,-2.415944067782018e-16
0.8690665956770935,0.9039201233702142,-0.45660203166708535,-0.029038311803145915,-0.008741393691948424,-0.004130917408935629,0.0010044208687715855,-2.4930351988463805e-16
-4.801978834317362,-1.448944075225382,0.661408813496888,0.043061298415617,-0.05603302583526649,-0.023464981746107384,-0.001017276300496255,-4.263297423061818e-16
-0.7774508320054901,0.07977880924460631,-0.8953413836680717,0.1882228665751589,-0.01128459741685939,0.042675565717186406,-0.0010010172809406892,-5.942675628184177e-16
-0.22062279462799494,-0.06428211545703504,-0.4086483647135488,0.0009997445312858737,-0.01936992030352858,-0.008042272030010903,-0.00011656217748277228,-1.9071300646422597e-16
-2.645402850294715,0.502611509474105,0.48968914289966814,-0.07357848687440263,-0.03541773411096191,-0.01502416829839272,0.001084119426336902,-1.7525646460184833e-16
-1.6193367382432111,1.3819977401898131,0.39859207549790243,-0.13099856828104128,0.10677400670605423,-0.0006567078929311933,-0.011025745235350935,-1.8634605716926125e-16
0.8690665956770935,0.9039201233702142,-0.45660203166708535,-0.029038311803145915,-0.008741393691948424,-0.004130917408935629,0.0010044208687715855,-2.4930351988463805e-16
3.9788176661794745,-1.1080666248951703,-0.6755892052228482,0.10830427331767305,0.0054683470254930444,0.003965626338060589,-0.002760628376538769,-1.471560691826773e-16
-2.5674059665122684,0.47390319766693084,0.3343804527258751,0.09539727838655507,-0.03264853616817262,-0.016738087612606704,0.0016426813152522408,-2.113623883277331e-16
3.260637173096386,0.31286023796502244,-0.6361018844473163,0.012162010886845893,0.005223663069897508,0.0029505640732993364,-0.0005564671592411059,-2.3540823817829267e-16
3.2295936571105206,0.12544285617511852,2.992308541269184,0.15565741412220924,-0.0008165204681110384,0.00018931031444370682,-0.0014475114771017384,-2.4466354193576173e-16
1.5321858849952625,-0.5035378278923901,-0.2645265287448195,-0.04497851688029675,-0.010620406311412268,-0.0020236420413847055,-0.0016169126971408501,-3.239693033169246e-16
4.0495514783196205,-1.3168770191435055,2.461950731931734,0.4552641532903875,0.003440692872287718,-0.0007538476583719941,-0.0028687721636295243,-2.0161646343915373e-16
0.8900564879907165,0.9130895791755114,-0.8014415635662425,-0.001471728095075765,-0.007576599496297932,-0.004299576209240077,0.0012115568434979938,-2.5701263299107427e-16
-0.22062279462799494,-0.06428211545703504,-0.4086483647135488,0.0009997445312858737,-0.01936992030352858,-0.008042272030010903,-0.00011656217748277228,-1.9071300646422597e-16
-0.22062279462799494,-0.06428211545703504,-0.4086483647135488,0.0009997445312858737,-0.01936992030352858,-0.008042272030010903,-0.00011656217748277228,-1.9071300646422597e-16
1.791825134022579,-4.376025782368888,-0.8348398266162514,0.06213497419646563,0.08395380365305788,0.00990724684650911,0.05120531613672827,-3.4578247882092783e-16
0.9110463803043394,0.9222590349808086,-1.1462810954653997,0.026094855612994333,-0.00641180530064744,-0.004468235009544524,0.0014186928182244008,-2.6472174609751055e-16
0.16673512418379677,2.3147812064096636,-0.6178923004586828,0.0342939655822952,0.0013067874037283938,0.04762543103071001,0.0017007192478020001,-5.642452323222402e-16
1.5321858849952625,-0.5035378278923901,-0.2645265287448195,-0.04497851688029675,-0.010620406311412268,-0.0020236420413847055,-0.0016169126971408501,-3.239693033169246e-16
0.9110463803043394,0.9222590349808086,-1.1462810954653997,0.026094855612994333,-0.00641180530064744,-0.004468235009544524,0.0014186928182244008,-2.6472174609751055e-16
0.8480767033634705,0.8947506675649168,-0.1117624997679279,-0.0566048955112162,-0.00990618788759892,-0.00396225860863118,0.0007972848940451783,-2.415944067782018e-16
-0.7963658337200438,0.11546270237863368,-1.372852504774984,0.11680302319620768,-0.011242885844206053,0.043588589276618635,-0.001039879446146537,-5.820989084912401e-16
-3.644787416472125,-3.0662743236599805,0.6318224105336236,-0.08967245343827812,0.07601112960664616,-0.008041623450982452,-0.017507479905461542,-4.563070024414536e-16
3.2640864526503712,0.33368439149723406,-1.039258598415817,-0.003781922805972575,0.005894794574120677,0.0032573700465055224,-0.00045746223503437034,-2.3437987109412927e-16
0.8690665956770935,0.9039201233702142,-0.45660203166708535,-0.029038311803145915,-0.008741393691948424,-0.004130917408935629,0.0010044208687715855,-2.4930351988463805e-16
0.8106966637097216,-0.4354622232169951,2.2717991593094955,-0.1903666306749804,-0.021608555645434794,-0.0032458680137425165,-0.002532805688729284,-2.0846096288364661e-16
-1.678418620311104,1.3750221588629603,1.0314118867786082,-0.22855449016304782,0.10396309719061159,0.00014418786185056576,-0.011545444959060428,-1.6240878777055418e-16
-0.23953779634254804,-0.028598222323007887,-0.8861594858204602,-0.07042009884766455,-0.019328208730875245,-0.0071292484705786745,-0.0001554243426886133,-1.785443521370485e-16
1.5321858849952625,-0.5035378278923901,-0.2645265287448195,-0.04497851688029675,-0.010620406311412268,-0.0020236420413847055,-0.0016169126971408501,-3.239693033169246e-16
0.8690665956770935,0.9039201233702142,-0.45660203166708535,-0.029038311803145915,-0.008741393691948424,-0.004130917408935629,0.0010044208687715855,-2.4930351988463805e-16
-0.26078967498133443,-0.10694158991791547,0.7016825676740691,-0.025136333971769568,-0.022222541391624544,-0.008154399834661378,-0.0005973997359864216,-1.7894439139269658e-16
0.8690665956770935,0.9039201233702142,-0.45660203166708535,-0.029038311803145915,-0.008741393691948424,-0.004130917408935629,0.0010044208687715855,-2.4930351988463805e-16
0.9152583957906507,-0.3662413255305349,0.1316879022675407,-0.07799557150889126,-0.015221441876708878,-0.003678348122853129,-0.0014217745581916858,-2.4406683753997116e-16
-4.820893836031915,-1.4132601820913548,0.1838976923899764,-0.02835854496333353,-0.055991314262613154,-0.02255195818667515,-0.0010561384657021015,-4.1416108797900434e-16
0.8690665956770935,0.9039201233702142,-0.45660203166708535,-0.029038311803145915,-0.008741393691948424,-0.004130917408935629,0.0010044208687715855,-2.4930351988463805e-16
-0.22062279462799494,-0.06428211545703504,-0.4086483647135488,0.0009997445312858737,-0.01936992030352858,-0.008042272030010903,-0.00011656217748277228,-1.9071300646422597e-16
-0.22062279462799494,-0.06428211545703504,-0.4086483647135488,0.0009997445312858737,-0.01936992030352858,-0.008042272030010903,-0.00011656217748277228,-1.9071300646422597e-16
3.2261443775565355,0.10461870264290718,3.3954652552376827,0.17160134781502664,-0.0014876519723342222,-0.00011749565876246562,-0.0015465164013084773,-2.4569190901992484e-16
3.357465406804192,-0.9215981341805983,-1.1233348148526692,0.015311169757811958,0.001890890892178756,0.0032314681273432665,-0.0024372843069219137,-1.9682392640326393e-16
-0.9403881426589212,-7.221349684654652,-1.5180983612597594,-0.1385383821282652,-0.052173052729016935,-0.009054294445343669,-0.011656700923192638,-4.743915424880756e-16
2.6649409073841452,0.48228184125759715,-0.9985491482257115,-0.01718989757853385,0.002368268762842959,0.0015209614454834354,-7.496387449687099e-05,-3.704776992088904e-17
0.9501123064842937,-0.34316769296838157,-0.5816825167464443,-0.040538551786861624,-0.013092403953800237,-0.003822508159223333,-0.0010514308480124841,-2.5593546242541276e-16
-2.5674059665122684,0.47390319766693084,0.3343804527258751,0.09539727838655507,-0.03264853616817262,-0.016738087612606704,0.0016426813152522408,-2.113623883277331e-16
0.9501123064842937,-0.34316769296838157,-0.5816825167464443,-0.040538551786861624,-0.013092403953800237,-0.003822508159223333,-0.0010514308480124841,-2.5593546242541276e-16
-2.645402850294715,0.502611509474105,0.48968914289966814,-0.07357848687440263,-0.03541773411096191,-0.01502416829839272,0.001084119426336902,-1.7525646460184833e-16
0.9501123064842937,-0.34316769296838157,-0.5816825167464443,-0.040538551786861624,-0.013092403953800237,-0.003822508159223333,-0.0010514308480124841,-2.5593546242541276e-16
-2.9986530952429673,-3.235262951179754,0.32901537732947733,0.010534433267095427,0.054669085553633735,-0.004857441445036215,0.054126379068076796,-2.015391336112717e-16
3.9788176661794745,-1.1080666248951703,-0.6755892052228482,0.10830427331767305,0.0054683470254930444,0.003965626338060589,-0.002760628376538769,-1.471560691826773e-16
3.2295936571105206,0.12544285617511852,2.992308541269184,0.15565741412220924,-0.0008165204681110384,0.00018931031444370682,-0.0014475114771017384,-2.4466354193576173e-16
-1.2920507845312452,-1.1294758881139613,-0.9608455727987998,0.15777537029667368,0.10501743830462548,-0.002916520827045574,-0.013808122842294119,-2.7091184980926976e-16
3.2640864526503712,0.33368439149723406,-1.039258598415817,-0.003781922805972575,0.005894794574120677,0.0032573700465055224,-0.00045746223503437034,-2.3437987109412927e-16
3.3602284276025784,-0.9465499931577588,-0.6995240989012768,0.046665078363444544,0.0013945982578360903,0.0027562683801854067,-0.0024979928174029336,-2.0094681772159773e-16
-0.8554477157879365,0.10848712105178056,-0.7400326934942784,0.019247101314201452,-0.014053795359648683,0.04438948503140039,-0.0015595791698560305,-5.581616390925331e-16
3.3602284276025784,-0.9465499931577588,-0.6995240989012768,0.046665078363444544,0.0013945982578360903,0.0027562683801854067,-0.0024979928174029336,-2.0094681772159773e-16
0.9365686232172428,-1.6816123638916332,-0.43823476767681324,-0.13173400732260904,0.11267423513838416,0.007381086265113713,-0.016606765782448067,-3.25928706943595e-16
-3.2613127697401025,0.6396968528488937,0.6358159352258504,0.01608871328746339,-0.030143320739735337,0.036494565203586384,-0.00032003540083070205,-2.5517297579478986e-16
0.8900564879907165,0.9130895791755114,-0.8014415635662425,-0.001471728095075765,-0.007576599496297932,-0.004299576209240077,0.0012115568434979938,-2.5701263299107427e-16
-0.8956145961412763,0.06582764659090035,0.37029823889333874,-0.006888977188854653,-0.016906416447744647,0.04427735722674993,-0.0020404167283596853,-5.463930240210036e-16
-0.22062279462799494,-0.06428211545703504,-0.4086483647135488,0.0009997445312858737,-0.01936992030352858,-0.008042272030010903,-0.00011656217748277228,-1.9071300646422597e-16
0.9110463803043394,0.9222590349808086,-1.1462810954653997,0.026094855612994333,-0.00641180530064744,-0.004468235009544524,0.0014186928182244008,-2.6472174609751055e-16
-0.1387426387657782,-1.4198982819063843,-0.7771945153247035,0.09750856411751095,0.11023043569289943,0.001375323061927056,-0.014928163367913375,-2.5241505916035777e-16
0.8480767033634705,0.8947506675649168,-0.1117624997679279,-0.0566048955112162,-0.00990618788759892,-0.00396225860863118,0.0007972848940451783,-2.415944067782018e-16
1.4622023033863805,-1.9785794147940476,2.5899509962818925,-0.1099353561264032,0.08277432782108385,0.010228884857108603,0.05358458051557946,-2.5548304231259757e-16
-0.8365327140733834,0.07280322791775343,-0.2625215723873668,0.09066694469315179,-0.014095506932302028,0.043476461471968174,-0.0015207170046501867,-5.703302934197106e-16
-3.2613127697401025,0.6396968528488937,0.6358159352258504,0.01608871328746339,-0.030143320739735337,0.036494565203586384,-0.00032003540083070205,-2.5517297579478986e-16
-3.339309653522549,0.668405164656068,0.7911246253996436,-0.15288705197349411,-0.03291251868252463,0.03820848451780037,-0.0008785972897460423,-2.1906705206890513e-16
0.8281236190565432,-0.42392540693591835,1.915113949802503,-0.1716381208139654,-0.02054403668398047,-0.00331794803192762,-0.0023476338336396825,-2.1439527532636737e-16
-1.541339854460765,1.353289428382639,0.24328338532410945,0.037977196979916215,0.1095432046488435,-0.0023706272071451814,-0.010467183346435604,-2.224519808951459e-16
-3.2802277714546557,0.6753807459829209,0.15830481411893876,-0.05533113009148714,-0.030101609167081992,0.03740758876301861,-0.00035889756603653704,-2.4300432146761232e-16
0.8480767033634705,0.8947506675649168,-0.1117624997679279,-0.0566048955112162,-0.00990618788759892,-0.00396225860863118,0.0007972848940451783,-2.415944067782018e-16
1.326040425447385,3.2593788374000834,-0.5955480859560276,0.03228206710111195,0.0046218275375686695,-0.0031509770961630473,0.004934164635172102,-3.627628246061412e-16
0.9501123064842937,-0.34316769296838157,-0.5816825167464443,-0.040538551786861624,-0.013092403953800237,-0.003822508159223333,-0.0010514308480124841,-2.5593546242541276e-16
1.1039775372845455,-2.8087615139388844,-1.2738175751885683,-0.10844465359207739,-0.02145188720226195,-0.0025824024467245923,-0.005136104087875939,-2.1659925154306185e-16
-2.626487848580161,0.4669276163400778,0.9672002640065805,-0.002158643495451476,-0.03545944568361525,-0.015937191857824953,0.001122981591542748,-1.8742511892902605e-16
-3.2802277714546557,0.6753807459829209,0.15830481411893876,-0.05533113009148714,-0.030101609167081992,0.03740758876301861,-0.00035889756603653704,-2.4300432146761232e-16
0.8690665956770935,0.9039201233702142,-0.45660203166708535,-0.029038311803145915,-0.008741393691948424,-0.004130917408935629,0.0010044208687715855,-2.4930351988463805e-16
3.9788176661794745,-1.1080666248951703,-0.6755892052228482,0.10830427331767305,0.0054683470254930444,0.003965626338060589,-0.002760628376538769,-1.471560691826773e-16
-1.2959340566110158,0.19743196652821363,-0.7476081123614381,0.23024231597140635,-0.021813719749013322,-0.014048035233197531,0.001562040237051853,-2.2243779902508795e-16
-3.6085038081985554,-1.6967069945569249,-0.26527106141663204,0.008930570739510537,-0.047967407358896784,-0.01906101005248402,-0.0016564792676118476,-4.74508579082244e-16
0.8900564879907165,0.9130895791755114,-0.8014415635662425,-0.001471728095075765,-0.007576599496297932,-0.004299576209240077,0.0012115568434979938,-2.5701263299107427e-16
3.9788176661794745,-1.1080666248951703,-0.6755892052228482,0.10830427331767305,0.0054683470254930444,0.003965626338060589,-0.002760628376538769,-1.471560691826773e-16
0.9501123064842937,-0.34316769296838157,-0.5816825167464443,-0.040538551786861624,-0.013092403953800237,-0.003822508159223333,-0.0010514308480124841,-2.5593546242541276e-16
-2.645402850294715,0.502611509474105,0.48968914289966814,-0.07357848687440263,-0.03541773411096191,-0.01502416829839272,0.001084119426336902,-1.7525646460184833e-16
-1.4920947045292474,0.21218911568168194,0.6733402003737652,-0.1338452930535647,-0.03020473672268787,-0.010732324409420018,-3.592109928247534e-05,-1.384573365017891e-16
-3.2802277714546557,0.6753807459829209,0.15830481411893876,-0.05533113009148714,-0.030101609167081992,0.03740758876301861,-0.00035889756603653704,-2.4300432146761232e-16
0.8480767033634705,0.8947506675649168,-0.1117624997679279,-0.0566048955112162,-0.00990618788759892,-0.00396225860863118,0.0007972848940451783,-2.415944067782018e-16
-2.899404332821735,-3.1856278953920207,-1.4141353663388458,0.13422643365215792,0.06033261615717236,-0.005546209395167517,0.05512691635028995,-2.3724501808150824e-16
-0.33878655876378055,-0.07823327811074118,0.8569912578478622,-0.1941120992327272,-0.024991739334413836,-0.006440480520447387,-0.0011559616249017604,-1.4283846766681189e-16
-0.635700861478042,-5.0416325724386475,2.5586727423717828,-0.04081270982852152,-0.0401376314313544,0.044450978082561335,-0.01120420784300703,-8.049261412463482e-16
-3.129778401036702,-0.7385464720294475,0.2675047128909759,0.08584810371435174,0.0648166709287371,-0.005913339334699421,0.058506718011354444,-1.6434912859226683e-16
-5.411935293706146,1.1631250168193912,-0.04210356006992907,0.47457385616770376,-0.035030919630704906,0.02448303879721323,0.0030371694282388716,7.487769428316029e-17
-2.626487848580161,0.4669276163400778,0.9672002640065805,-0.002158643495451476,-0.03545944568361525,-0.015937191857824953,0.001122981591542748,-1.8742511892902605e-16
1.451852124288583,-0.5888567768141504,1.9561353360304146,-0.09725067388640886,-0.016325648487604198,-0.002247897650685647,-0.0025785878141481554,-3.004320731738655e-16
2.096833145452248,0.6564885140677251,-1.6838975754105117,-0.002606980075509026,0.0008633798544044193,-0.0002561653021957943,0.0006543532563598736,-3.6672440459844965e-16
-0.22062279462799494,-0.06428211545703504,-0.4086483647135488,0.0009997445312858737,-0.01936992030352858,-0.008042272030010903,-0.00011656217748277228,-1.9071300646422597e-16
1.438463164170803,-0.603076601634444,2.326245646826287,-0.1059627000540939,-0.01727652218363619,-0.00228527358556914,-0.002738867000316039,-2.965092014833557e-16
3.9788176661794745,-1.1080666248951703,-0.6755892052228482,0.10830427331767305,0.0054683470254930444,0.003965626338060589,-0.002760628376538769,-1.471560691826773e-16
-1.600421736528658,1.3463138470557863,0.8761031966048152,-0.05957872490209032,0.1067322951334009,-0.001569731452363428,-0.010986883070145096,-1.9851471149643883e-16
0.8690665956770935,0.9039201233702142,-0.45660203166708535,-0.029038311803145915,-0.008741393691948424,-0.004130917408935629,0.0010044208687715855,-2.4930351988463805e-16
